OD (in),Length (in),Rate (lbs/in),Initial Tension (lbs),Sugg. Max. Defl. (in),Sugg. Max. Load (lbs),Wire Dia. (in)
0.187,0.66,3.1,0.02,0.66,2,0.02
0.25,1.31,5.3,1,0.85,5.5,0.033
0.437,1.66,3.7,1,1.7,7.4,0.045
0.437,1.25,10,2,0.8,9.6,0.05
0.312,2.25,0.82,0.4,4.8,4.3,0.03
0.094,0.25,20,0.4,0.1,2.4,0.016
0.375,1.5,20,4,0.59,15,0.055
0.25,2.68,16,5,0.71,16,0.047
0.172,0.75,3,0.3,0.84,2.9,0.021
0.219,0.69,16,1,0.28,5.7,0.032
0.188,1.13,3.4,0.5,1,3.9,0.024
0.188,0.72,0.42,0.07,2.1,0.94,0.015
0.25,0.97,15,2,0.56,9.9,0.037
0.188,0.5,0.31,0.04,1.3,0.44,0.013
0.094,0.34,0.15,0.01,1.3,0.21,0.007
0.188,0.78,10.3,0.5,0.76,3.9,0.024
0.656,3.5,1.1,0.9,6.4,7.9,0.054
0.359,2.03,2.8,1,1.9,6.4,0.04
0.359,1.28,9.6,2,0.79,9.2,0.045
0.75,3.25,1.7,1,5.5,10,0.062
0.359,1.88,4,1,1.6,7.4,0.042
0.25,1.53,3.7,0.9,1.1,5,0.032
0.359,2.78,12,4,1.1,17,0.056
0.359,2.59,3.9,2,2,9.2,0.045
0.5,3.75,2.1,2,4,9.9,0.054
0.5,1.63,2.6,0.8,2.1,6.4,0.045
0.5,4,2.1,2,4.2,11,0.055
0.5,2.75,7.7,3,1.8,17,0.063
0.562,4.47,0.7,0.8,8.7,6.9,0.048
0.843,4.03,5.3,4,3.9,25,0.087
1,3.28,0.75,0.7,9.6,7.8,0.062
1,4.47,4.2,4,5,25,0.096
0.64,4.25,1.9,2,5.4,12,0.062
1,2.78,8.5,4,2.5,25,0.094
0.234,3.03,8.3,3,1,11,0.041
0.281,0.91,0.05,0.02,9.1,0.45,0.013
0.437,1.28,3.4,0.7,1.4,5.5,0.041
0.359,1.63,5.4,1,1.2,8,0.043
0.25,1,1.5,0.3,1.2,2.1,0.025
0.188,1.22,1.2,0.3,1.9,2.6,0.021
0.25,1.09,1.5,0.3,1.9,3.1,0.025
0.234,2.53,1.8,0.8,2.8,5.9,0.03
0.25,1.63,13,3,0.59,10,0.041
0.234,1.78,6.2,1,0.84,6.8,0.035
0.125,1.75,3.2,0.7,1,4,0.021
0.125,1.53,0.59,0.2,2.2,1.4,0.015
0.234,1.72,2.8,0.8,1.8,5.9,0.03
0.125,1.38,1.8,0.4,1.2,2.5,0.018
0.5,3.03,5.8,3,2.2,15,0.061
0.359,2.25,12,4,0.94,15,0.054
0.75,2.03,11,3,1.5,19,0.077
0.5,3.25,4.7,3,2.5,15,0.061
0.5,4.75,3.9,3,3.5,17,0.064
0.75,3.5,0.74,0.7,8.3,6.8,0.054
0.25,1.03,18,2,0.38,9.1,0.04
0.5,2.59,7.6,3,1.7,16,0.062
0.359,3.28,8,4,1.5,15,0.054
0.656,3.53,2.1,2,4.8,11,0.061
0.5,1.75,0.73,0.3,4,3.2,0.036
0.25,1.75,14,3,0.6,11,0.042
0.75,4.97,1.1,1,9.1,11,0.063
0.359,2.25,1.9,0.8,2.5,5.4,0.038
0.25,0.75,3.9,2,0.54,3.6,0.026
0.765,3.5,4.2,3,3.6,18,0.076
0.859,2.5,5.3,2,2.8,17,0.077
0.188,5.03,4.4,3,1.5,8.9,0.035
0.5,1.34,1.9,0.5,2.1,4.5,0.04
0.75,3.91,1.3,1,7,10,0.062
0.125,0.38,0.13,0.01,1.8,0.24,0.008
0.25,1,7.5,0.9,0.55,5,0.032
0.125,1.25,1.4,0.3,0.85,1.5,0.017
0.25,1.13,3.4,0.6,1.3,4.9,0.029
0.188,0.5,5.4,0.2,0.38,2.2,0.02
0.125,0.44,4,0.2,0.38,1.8,0.016
0.14,0.63,1.4,0.1,0.84,1.3,0.015
0.219,2.63,0.14,0.1,9.2,1.4,0.018
0.5,2.22,19,5,0.95,24,0.071
0.375,1.56,1.2,0.4,2.5,3.5,0.033
0.156,1,0.48,0.1,2.1,1.1,0.015
0.125,0.75,0.18,0.03,2.4,0.46,0.01
0.219,0.81,5.2,0.6,0.76,4.5,0.027
0.25,2.94,1.2,0.7,3.9,5.4,0.03
0.125,0.47,6.1,0.3,0.3,2.1,0.017
0.234,0.78,2,0.2,1.1,2.4,0.022
0.125,2,3.8,0.9,1,4.7,0.022
0.234,1.06,8.6,1,0.71,7.2,0.032
0.156,0.5,1.4,0.1,0.76,1.1,0.015
0.188,0.66,0.53,0.07,1.7,0.94,0.015
0.25,0.69,3,0.3,0.63,2.1,0.025
0.14,0.5,3.3,0.2,0.5,1.9,0.017
0.219,0.47,67,1,0.07,6.3,0.033
0.281,0.5,2,0.2,1,2.3,0.023
0.219,0.88,3.1,0.3,0.95,3.3,0.024
0.14,0.5,2.4,0.2,0.57,1.5,0.016
0.156,1.09,7,0.9,0.6,5.1,0.025
0.25,0.97,56,5,0.21,16,0.048
0.14,0.75,1,0.1,1.1,1.3,0.015
0.156,0.56,3.2,0.2,0.55,2,0.018
0.188,0.5,4.1,0.2,0.43,1.9,0.019
0.156,0.63,1.5,0.1,0.82,1.4,0.016
0.203,1.5,4.2,0.9,1.2,6.1,0.029
0.5,2.97,2.7,2,3.1,9.9,0.054
0.25,0.94,2.3,0.3,1.2,3.1,0.025
0.125,0.41,5.6,0.3,0.33,2.1,0.017
0.125,0.75,1.9,0.2,0.8,1.8,0.016
0.203,1.19,0.2,0.06,4.1,0.87,0.015
0.203,0.5,2,0.2,0.81,1.8,0.019
0.5,1,0.58,0.1,2.6,1.7,0.029
0.296,1.31,2.1,0.5,2.1,5,0.031
0.328,1.19,45,5,0.31,19,0.056
0.219,0.78,7.2,0.7,0.62,5.1,0.028
0.188,1.06,2.6,0.4,1.2,3.5,0.023
0.125,0.75,1.1,0.1,1.1,1.3,0.014
0.125,0.34,1.2,0.06,0.6,0.8,0.012
0.359,0.88,8.2,0.8,0.56,5.4,0.038
0.437,1,34,2,0.31,13,0.055
0.25,1.56,1.3,0.4,1.8,2.7,0.027
0.328,2,16,4,0.72,15,0.052
0.125,1.75,0.66,0.2,1.5,1.2,0.016
0.312,2,3.7,1,1.5,6.9,0.039
0.281,2.69,73,15,0.33,39,0.065
0.25,1.06,9.5,1,0.51,6,0.034
0.25,1.13,18,2,0.38,8.8,0.039
0.25,0.88,1.6,0.2,1.3,2.3,0.022
0.359,1.13,2,0.3,1.7,3.7,0.03
0.203,1.25,0.1,0.03,6,0.63,0.013
0.188,0.63,2.5,0.2,0.81,2.2,0.02
0.188,1.19,1.7,0.3,1.5,3,0.022
0.312,0.94,19,2,0.39,9.4,0.043
0.312,1.13,1.8,0.3,1.9,3.9,0.029
0.359,1.19,1.5,0.3,2.3,3.7,0.03
0.219,1.63,2.3,0.6,1.7,4.5,0.027
0.25,1.25,0.81,0.2,2.9,2.5,0.023
0.172,0.56,0.72,0.06,1.2,0.92,0.014
0.437,0.88,34,2,0.31,13,0.055
0.156,0.81,4.7,0.5,0.45,2.6,0.022
0.188,0.66,0.25,0.04,2.6,0.67,0.013
0.328,1.75,18,4,0.62,15,0.052
0.359,1.75,2.2,0.7,2.7,6.7,0.037
0.39,1.22,60,7,0.31,25,0.065
0.312,1.56,3.4,0.9,1.3,5.4,0.036
0.312,1.72,18,3,0.59,14,0.049
0.375,1.5,3.8,0.8,1.3,5.6,0.039
0.281,1.38,13,2,0.55,9,0.041
0.109,0.5,0.08,0.01,2.3,0.19,0.007
0.125,0.72,0.7,0.09,1.3,1,0.013
0.172,1.34,3.9,0.7,0.66,3.3,0.025
0.172,0.56,0.85,0.08,1.1,1,0.015
0.172,0.47,5.8,0.3,0.25,1.7,0.02
0.109,0.25,0.23,0.01,0.76,0.19,0.007
0.25,1,59,5,0.21,18,0.049
0.625,1.38,9.9,2,1,12,0.061
0.25,1.63,0.87,0.3,2.1,2.1,0.025
0.125,0.44,0.95,0.04,0.61,0.62,0.011
0.188,0.56,6.5,0.4,0.31,2.4,0.023
0.125,1.5,0.3,0.09,3.1,1,0.013
0.25,1.75,1.4,0.5,1.9,3.1,0.028
0.172,0.44,1.4,0.08,0.46,0.71,0.015
0.25,0.69,24,1,0.21,6,0.034
0.188,0.69,0.56,0.07,1.6,0.94,0.015
0.188,0.41,5.2,0.2,0.34,1.9,0.019
0.188,0.38,1.4,0.07,0.62,0.94,0.015
0.109,0.22,1.2,0.03,0.31,0.39,0.009
0.078,0.5,7.5,0.4,0.23,2.1,0.014
0.172,1.09,1.2,0.2,1,1.5,0.019
0.25,1.09,1.5,0.3,1.9,3.1,0.025
0.125,2.25,0.12,0.06,6.3,0.8,0.012
0.14,2.5,0.24,0.1,4.7,1.3,0.015
0.125,0.38,1.5,0.06,0.5,0.8,0.012
0.156,0.5,0.16,0.02,2.2,0.37,0.01
0.172,0.53,0.61,0.06,0.9,0.6,0.014
0.281,1.44,2.3,0.6,2,5.3,0.031
0.14,0.44,1,0.07,0.81,0.9,0.013
0.188,1.34,1.8,0.4,1.7,3.5,0.023
0.156,0.34,8.2,0.2,0.22,2,0.018
0.25,1.09,1.5,0.3,1.9,3.1,0.025
0.203,0.94,2.2,0.3,1.3,3.2,0.023
0.25,3.34,1.5,0.9,2.7,5,0.032
0.125,0.41,9.5,0.4,0.23,2.5,0.018
0.109,0.38,0.2,0.02,1.3,0.27,0.008
0.188,3,2.6,1,2.1,6.6,0.029
0.625,2.59,0.57,0.4,7,4.4,0.043
0.375,1.75,2.6,0.8,1.9,5.6,0.039
0.625,3.59,0.37,0.4,11,4.4,0.043
0.14,0.81,0.98,0.1,1.2,1.3,0.015
0.125,0.5,1.2,0.08,0.47,0.67,0.013
0.125,0.5,11,0.5,0.18,2.4,0.02
0.125,0.63,3.6,0.3,0.34,1.5,0.017
0.125,0.75,1.4,0.2,0.59,0.99,0.015
0.125,0.88,2.1,0.3,0.58,1.5,0.017
0.125,1,0.37,0.08,1.6,0.67,0.013
0.125,1,4.1,0.5,0.46,2.4,0.02
0.125,1.13,1.5,0.3,0.81,1.5,0.017
0.125,1.25,0.67,0.2,1.3,0.99,0.015
0.125,1.31,1.4,0.3,0.88,1.5,0.017
0.125,1.5,0.26,0.08,2.2,0.67,0.013
0.125,1.5,2.8,0.5,0.69,2.4,0.02
0.125,1.75,0.5,0.2,1.7,0.99,0.015
0.125,2,0.19,0.08,3.1,0.67,0.013
0.125,2,1.9,0.5,1,2.4,0.02
0.188,0.5,0.74,0.06,0.78,0.64,0.015
0.188,0.75,0.36,0.06,1.6,0.64,0.015
0.188,0.88,0.61,0.1,1.4,0.95,0.017
0.188,1,4.7,0.6,0.58,3.4,0.026
0.188,1.13,0.21,0.06,2.7,0.64,0.015
0.188,1.25,0.36,0.1,2.3,0.95,0.017
0.188,1.25,0.86,0.2,1.5,1.5,0.02
0.188,1.25,3.6,0.6,0.76,3.4,0.026
0.188,1.5,2.8,0.6,0.97,3.4,0.026
0.188,1.63,0.61,0.2,2.2,1.5,0.02
0.188,1.75,0.25,0.1,3.4,0.95,0.017
0.188,1.75,2.3,0.6,1.2,3.4,0.026
0.188,2,0.47,0.2,2.8,1.5,0.02
0.25,1,50,4,0.22,15,0.047
0.25,1.38,0.07,0.03,6.6,0.48,0.015
0.25,1.38,0.27,0.1,3.8,1.1,0.02
0.25,1.5,0.13,0.06,5.1,0.7,0.017
0.25,1.5,1.1,0.3,1.9,2.4,0.026
0.25,1.63,3.2,0.8,1.2,4.7,0.032
0.25,1.75,0.05,0.03,9.1,0.48,0.015
0.25,1.75,0.22,0.1,4.6,1.1,0.02
0.25,1.75,0.92,0.3,2.3,2.4,0.026
0.25,1.88,0.09,0.06,7,0.7,0.017
0.25,1.88,2.6,0.8,1.5,4.7,0.032
0.25,2,0.84,0.3,2.5,2.4,0.026
0.25,2.13,0.04,0.03,11,0.48,0.015
0.25,2.13,0.18,0.1,5.7,1.1,0.02
0.25,2.13,0.08,0.06,8.3,0.7,0.017
0.25,2.25,2.1,0.8,1.8,4.7,0.032
0.25,2.38,0.64,0.3,3.2,2.4,0.026
0.25,2.5,1.9,0.8,2,4.7,0.032
0.25,2.75,1.7,0.8,2.3,4.7,0.032
0.25,2.75,14,4,0.78,15,0.047
0.25,3.25,1.4,0.8,2.7,4.7,0.032
0.312,1.25,0.19,0.07,4.5,0.92,0.02
0.312,1.38,7.4,1,0.84,7.6,0.041
0.312,1.5,0.55,0.2,3.1,1.9,0.026
0.312,1.63,1.5,0.5,2,3.6,0.032
0.312,1.75,0.11,0.07,7.4,0.92,0.02
0.312,1.75,5.2,1,1.2,7.6,0.041
0.312,1.88,0.42,0.2,4.1,1.9,0.026
0.312,2.13,0.09,0.07,9.4,0.92,0.02
0.312,2.13,1.1,0.5,2.8,3.6,0.032
0.312,2.25,4,1,1.5,7.6,0.041
0.312,2.38,0.32,0.2,5.3,1.9,0.026
0.312,2.63,0.85,0.5,3.7,3.6,0.032
0.312,2.75,3,1,2,7.6,0.041
0.375,1.5,0.98,0.3,2.7,3,0.032
0.375,1.75,13,3,0.81,14,0.054
0.375,1.88,3,0.9,1.7,6.2,0.041
0.375,2,0.68,0.3,3.9,3,0.032
0.375,2.25,2.1,0.9,2.5,6.2,0.041
0.375,2.38,9.3,3,1.1,14,0.054
0.375,2.5,0.52,0.3,5.2,3,0.032
0.375,2.63,2,0.9,2.6,6.2,0.041
0.375,3,6.7,3,1.6,14,0.054
0.375,4,5,3,2.1,14,0.054
0.375,5,3.9,3,2.8,14,0.054
0.437,1,4.4,0.7,1,5.2,0.041
0.437,2,1.7,0.7,2.7,5.2,0.041
0.437,2.25,6.5,2,1.4,12,0.054
0.437,2.88,4.3,2,2.2,12,0.054
0.437,3,0.97,0.7,4.6,5.2,0.041
0.437,4,3.1,2,3.1,12,0.054
0.5,2.5,3.4,2,2.5,9.9,0.054
0.5,3,12,5,1.4,23,0.072
0.5,3.5,2.2,2,3.7,9.9,0.054
0.5,3.5,11,5,1.6,23,0.072
0.5,4.25,8.5,5,2.1,23,0.072
0.5,4.75,1.6,2,5.3,9.9,0.054
0.5,4.75,7.5,5,2.4,23,0.072
0.5,5,3.1,3,4,15,0.062
0.562,2.5,2.4,1,3.1,8.7,0.054
0.562,2.75,10,4,1.6,21,0.072
0.562,3,1.9,1,4,8.7,0.054
0.562,3.25,29,12,1,41,0.091
0.562,3.75,6.9,4,2.4,21,0.072
0.562,4,1.3,1,5.6,8.7,0.054
0.562,4.25,21,12,1.4,41,0.091
0.562,5,4.9,4,3.3,21,0.072
0.562,5.5,16,12,1.9,41,0.091
0.625,3.5,5.2,3,2.9,18,0.072
0.625,4,16,9,1.7,36,0.091
0.625,4.5,3.9,3,3.8,18,0.072
0.625,5,12,9,2.2,36,0.091
0.625,6,2.8,3,5.3,18,0.072
0.687,1.75,11,3,1.2,16,0.072
0.75,2.5,17,6,1.4,29,0.091
0.75,3,13,6,1.8,29,0.091
0.75,4.25,8.1,6,2.9,29,0.091
0.75,6,5.4,6,4.3,29,0.091
0.5,1.5,7.3,2,1.1,9.9,0.054
0.312,2.31,1.1,0.6,3,4,0.033
0.75,3.25,12,6,2,30,0.092
1,2.5,12,4,1.7,24,0.095
0.5,1.94,12,3,1.1,16,0.063
0.25,0.69,12,0.8,0.33,4.7,0.032
0.375,1.97,4.2,1,1.6,8.3,0.045
0.812,2.94,12,5,1.8,26,0.09
0.25,1.59,8.4,2,0.71,7.7,0.038
0.281,1.31,21,3,0.41,11,0.045
0.312,0.97,1.1,0.2,1.6,1.9,0.026
0.281,1.5,3.8,0.9,1.1,5.2,0.035
0.25,1.56,14,2,0.53,9.8,0.041
0.312,6.75,2.4,3,3.8,12,0.047
0.375,2.88,1.6,0.9,3.2,6.2,0.041
0.375,3.22,7,3,1.6,15,0.055
0.437,3.13,19,8,1.1,28,0.072
0.5,3.38,4.8,3,2.6,15,0.062
0.5,5.5,1.4,2,6.2,9.9,0.054
0.5,6.5,1.1,2,7.6,9.9,0.054
0.625,3.63,24,11,1.3,42,0.095
0.234,0.91,12,1,0.33,5,0.032
0.25,1.19,1.3,0.2,1.2,1.7,0.023
0.843,5,3.7,3,4.9,22,0.085
0.75,2.88,0.65,0.5,7.5,5.4,0.051
0.843,4.44,1.8,2,6.3,13,0.072
1,2.69,11,4,1.8,23,0.094
0.75,3.5,0.81,0.7,7.1,6.4,0.054
0.25,2,5.6,2,0.98,7,0.037
0.656,3,2.9,2,3.3,11,0.062
1.406,12.8,46,69,2.9,202,0.225
1,4,15,8,2.2,40,0.113
0.468,4.72,9.5,6,2,25,0.072
1.421,6.75,2.9,5,9.7,33,0.12
0.375,1.38,19,3,0.56,14,0.054
0.625,3.69,24,11,1.3,42,0.095
0.375,1.5,115,11,0.2,34,0.072
0.281,1,3.2,0.4,0.73,2.7,0.028
1,4,5.4,4,3.8,24,0.095
0.25,2.16,0.97,0.4,2.4,2.7,0.027
0.312,1.5,16,3,0.59,12,0.048
0.281,0.78,14,0.9,0.31,5.2,0.035
0.312,1.25,4.8,0.7,0.8,4.6,0.035
0.234,1.28,26,3,0.3,11,0.041
0.25,2.25,0.29,0.2,4.7,1.5,0.022
0.375,1.16,14,1,0.48,8.3,0.045
0.25,0.72,1.1,0.1,1.5,1.7,0.02
0.078,1.94,0.6,0.2,1.2,0.88,0.012
0.234,1.69,0.41,0.2,3.1,1.4,0.021
0.188,0.63,27,1,0.16,5.8,0.031
0.156,1.09,0.38,0.07,1.6,0.67,0.014
0.172,1.31,0.36,0.1,2.1,0.85,0.016
0.172,0.59,48,2,0.11,7.2,0.032
0.094,1.28,0.89,0.2,1.4,1.4,0.013
0.125,0.44,1.5,0.08,0.39,0.67,0.013
0.25,0.91,8.4,0.8,0.45,4.7,0.032
0.296,0.72,36,2,0.18,8.1,0.041
0.281,1,4.6,0.6,0.68,3.7,0.031
0.125,0.78,0.58,0.08,1,0.67,0.013
0.094,0.88,2.2,0.2,0.66,1.7,0.014
0.188,0.47,43,1,0.16,8.2,0.031
0.375,2.38,12,3,0.91,14,0.054
0.234,0.59,3,0.2,0.63,2.1,0.021
0.312,1.06,15,1,0.42,7.6,0.041
0.375,0.84,4.3,0.4,0.73,3.5,0.033
0.156,0.63,5.1,0.3,0.47,2.7,0.02
0.219,0.59,5.9,0.3,0.5,3.3,0.024
0.375,1,4.2,0.4,0.76,3.6,0.034
0.203,1.22,4.7,0.8,1,5.5,0.028
0.25,1.16,1.7,0.3,1.6,3.1,0.025
0.188,0.63,1.3,0.1,0.64,0.95,0.017
0.234,0.63,9.8,0.7,0.47,5.3,0.029
0.188,0.56,49,1,0.14,8.2,0.031
0.188,0.63,0.68,0.05,1.2,0.84,0.014
0.125,0.75,2.2,0.2,0.69,1.8,0.016
0.125,0.38,0.69,0.04,0.83,0.62,0.011
0.219,2,2.2,0.7,2,5.1,0.028
0.188,1.88,0.66,0.2,3.1,2.2,0.02
0.125,1.38,1.3,0.3,0.94,1.5,0.017
0.125,1.09,4.4,0.5,0.43,2.4,0.02
0.203,0.94,0.55,0.09,2.2,1.3,0.017
0.5,1.5,63,7,0.35,29,0.076
0.25,2.38,54,0.05,0.02,0.87,0.016
0.312,1.84,0.43,0.2,5.4,2.5,0.025
0.125,1.53,0.08,0.03,5.5,0.46,0.01
0.515,1.06,29,3,0.45,16,0.062
0.281,1.03,0.95,0.1,2,2,0.022
0.266,0.5,35,1,0.16,7,0.037
0.5,2.31,1.1,0.5,3.7,4.5,0.041
0.188,0.59,3,0.2,0.45,1.5,0.02
0.156,1.13,0.03,0.01,7.8,0.27,0.009
0.359,1.38,28,4,0.42,15,0.054
0.14,0.31,7.1,0.2,0.19,1.5,0.016
0.25,1.59,0.63,0.2,2.4,1.7,0.023
0.156,0.38,1.2,0.05,0.65,0.82,0.013
0.14,0.88,5.9,0.6,0.38,2.9,0.022
0.25,1.81,0.62,0.2,2.8,2,0.024
0.25,1.38,9,2,0.61,7,0.037
0.109,0.75,0.43,0.06,1.5,0.71,0.011
0.14,0.38,1.7,0.07,0.49,0.9,0.013
0.125,1,3.8,0.5,0.65,3,0.019
0.156,0.78,1.1,0.1,1.1,1.4,0.016
0.063,0.75,0.78,0.09,0.48,0.46,0.009
0.234,0.69,1.3,0.1,1.1,1.5,0.019
0.281,0.63,6.9,0.5,0.41,3.3,0.03
0.188,0.84,3.1,0.3,0.87,3,0.022
0.172,0.69,9.6,0.7,0.27,3.3,0.025
0.188,1.38,0.47,0.1,2.1,1.1,0.018
0.437,1.38,27,4,0.56,19,0.062
0.219,1.88,0.38,0.2,4.6,1.9,0.02
0.312,0.88,2.6,0.3,0.81,2.4,0.028
0.25,1.44,2.3,0.5,1.7,4.4,0.028
0.39,1.06,6.4,0.9,0.84,6.2,0.041
0.14,0.41,0.38,0.02,1,0.41,0.01
0.109,0.44,0.22,0.02,1.2,0.27,0.008
0.359,1.28,22,3,0.46,13,0.051
0.188,0.94,0.21,0.05,3.8,0.84,0.014
0.25,1.94,9,2,0.76,8.8,0.039
0.437,1.75,21,4,0.72,19,0.062
0.25,1.28,4.5,0.8,1.2,6,0.031
0.188,0.69,7.8,0.6,0.47,4.2,0.025
0.125,1.63,0.4,0.1,2.9,1.3,0.014
0.312,1.25,0.79,0.2,2.9,2.5,0.025
0.39,0.91,2.6,0.3,1.3,3.8,0.031
0.39,1.13,37,3,0.31,15,0.056
0.312,1.81,3.5,0.9,1.3,5.4,0.036
0.281,0.84,5.8,0.6,0.54,3.7,0.031
0.125,1.56,5.3,0.9,0.72,4.7,0.022
0.172,0.97,0.29,0.06,3,0.92,0.014
0.312,1.81,0.91,0.3,3.5,3.5,0.028
0.75,1.88,11,3,1.4,18,0.075
0.328,1.06,12,1,0.52,7.6,0.041
0.25,2.5,1.9,0.8,2.7,6,0.031
0.25,2,9,2,0.76,8.8,0.039
0.188,0.94,0.72,0.1,1.8,1.4,0.017
0.172,0.44,1.8,0.1,0.41,0.85,0.016
0.188,0.5,0.83,0.05,0.6,0.55,0.014
0.188,0.75,0.61,0.08,1.2,0.78,0.016
0.188,1.56,7.5,1,0.6,5.8,0.031
0.188,1.38,8.4,1,0.53,5.8,0.031
0.063,0.66,0.46,0.05,0.58,0.32,0.008
0.063,0.63,0.51,0.05,0.52,0.32,0.008
0.266,1.25,7,1,0.69,5.9,0.035
0.312,1.47,0.47,0.2,3.3,1.7,0.025
0.125,0.63,2.7,0.2,0.56,1.8,0.016
0.188,0.78,7.9,0.6,0.46,4.2,0.025
0.25,0.97,2.2,0.3,0.94,2.4,0.026
0.219,1.19,2.2,0.4,1.4,3.6,0.025
0.094,1,1.8,0.2,0.82,1.7,0.014
0.5,1.44,49,6,0.38,25,0.072
0.188,2,0.6,0.2,3.4,2.2,0.02
0.375,1.38,19,3,0.52,12,0.051
0.281,1.34,14,2,0.51,9,0.041
0.156,1.16,0.05,0.02,4.7,0.24,0.01
0.25,1.03,0.86,0.1,2.1,2,0.021
0.234,1.78,3.6,0.9,1.5,6.5,0.031
0.5,2,0.88,0.3,3.6,3.5,0.037
0.219,1.44,0.34,0.1,3.9,1.4,0.018
0.156,0.5,0.43,0.04,1.4,0.64,0.012
0.188,1.34,3.1,0.6,1.2,4.2,0.025
0.203,3,0.47,0.3,5.3,2.8,0.022
0.312,0.97,1.3,0.2,1.8,2.5,0.025
0.25,1.47,1.2,0.3,1.7,2.4,0.026
0.437,2.09,16,4,0.93,19,0.062
0.188,2.38,4.5,1,0.98,5.8,0.031
0.14,0.63,1.8,0.2,0.52,1.1,0.016
0.188,2.25,5.6,1,1.2,8.2,0.031
0.266,1.63,0.59,0.2,2.5,1.6,0.023
0.125,0.97,1.4,0.2,0.74,1.2,0.016
0.125,1.5,1.5,0.3,0.96,1.7,0.018
0.125,0.5,2.5,0.2,0.51,1.4,0.015
0.172,0.5,0.29,0.03,1.9,0.58,0.012
0.25,0.88,6.5,0.8,0.81,6,0.031
0.281,2.25,0.79,0.4,4.4,3.9,0.028
0.312,1.5,5,1,0.98,5.8,0.037
0.188,1.97,0.99,0.3,2.7,3,0.022
0.266,0.63,8.7,0.3,0.34,3.3,0.026
0.25,0.75,11,0.8,0.48,6,0.031
0.359,1.5,5.6,1,1,6.9,0.041
0.094,0.38,5.9,0.2,0.16,1.2,0.014
0.25,3.25,10,4,0.98,14,0.046
0.094,0.5,3,0.2,0.41,1.4,0.013
0.125,0.91,5.8,0.6,0.5,3.5,0.02
0.125,1.75,2.6,0.6,1.1,3.5,0.02
0.125,1,2.9,0.4,0.75,2.5,0.018
0.25,1.13,14,2,0.44,7.7,0.038
0.125,0.41,15,0.5,0.13,2.4,0.02
0.172,0.63,16,1,0.31,5.9,0.027
0.125,1,5.2,0.6,0.55,3.5,0.02
0.359,1.38,6.8,1,0.84,6.9,0.041
0.125,1.25,3.7,0.6,0.77,3.5,0.02
0.375,2,2.3,0.9,2.3,6.2,0.041
0.188,3.44,0.41,0.3,5.8,2.6,0.021
0.437,1.75,23,4,0.65,19,0.062
0.296,1.75,1.5,0.4,2.6,4.5,0.03
0.25,1.69,1.1,0.3,1.9,2.4,0.026
